,1,2,3,4,5,6,7,8,9,Salary,Projection
0,Nick Vannett,James Conner,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,49900,144.9
2,James O'Shaughnessy,James Conner,Nick Chubb,Dion Lewis,Kelvin Benjamin,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,50000,144.8
3,Travis Kelce,Peyton Barber,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Julio Jones,Ryan Fitzpatrick,Jets,50000,144.8
4,Travis Kelce,Peyton Barber,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Cam Newton,Jets,50000,144.8
1,Ricky Seals-Jones,James Conner,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,50000,144.8
5,Nick Vannett,James Conner,Peyton Barber,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,49800,144.5
6,Nick Vannett,James Conner,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,49700,144.4
552,Travis Kelce,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,49900,144.0
7,Nick Vannett,James Conner,Peyton Barber,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49600,144.0
8,James O'Shaughnessy,James Conner,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,49500,143.8
284,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Anthony Miller,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,50000,143.7
553,Nick Vannett,Travis Kelce,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,49600,143.6
554,Travis Kelce,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49700,143.5
285,Nick Vannett,Nick Chubb,Dion Lewis,Tyreek Hill,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,49900,143.5
555,Travis Kelce,James O'Shaughnessy,Nick Chubb,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49800,143.4
9,James O'Shaughnessy,James Conner,Peyton Barber,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49400,143.4
286,Nick Vannett,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Kelvin Benjamin,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49800,143.10000000000002
10,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Cam Newton,Jets,49300,143.1
556,Nick Vannett,Travis Kelce,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49400,143.1
287,Nick Vannett,Nick Chubb,Dion Lewis,Tyreek Hill,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49700,143.0
557,Nick Vannett,Travis Kelce,Nick Chubb,Dion Lewis,Anthony Miller,Michael Thomas,Julio Jones,Cam Newton,Jets,49500,142.8
558,Vernon Davis,Travis Kelce,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49500,142.8
12,Travis Kelce,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,49200,142.7
11,Jack Doyle,Aaron Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,49200,142.7
288,Nick Vannett,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Rams,49500,142.60000000000002
13,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49100,142.6
559,Travis Kelce,James O'Shaughnessy,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49200,142.5
290,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Kelvin Benjamin,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49600,142.5
289,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,49600,142.5
561,Nick Vannett,Travis Kelce,Nick Chubb,Dion Lewis,Anthony Miller,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49300,142.3
560,Nick Vannett,Ricky Seals-Jones,James Conner,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,49300,142.3
291,Nick Vannett,Peyton Barber,Nick Chubb,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,49400,142.2
14,Jack Doyle,Aaron Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49000,142.2
562,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Michael Thomas,Julio Jones,Cam Newton,Jets,49100,142.2
292,Nick Vannett,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,49300,142.10000000000002
15,James O'Shaughnessy,Nick Chubb,Tevin Coleman,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48900,142.0
16,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Cam Newton,Jets,48900,142.0
293,Nick Vannett,Peyton Barber,Nick Chubb,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49200,141.7
563,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48900,141.7
564,Travis Kelce,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Cam Newton,Jets,49000,141.6
294,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,49100,141.5
17,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48700,141.5
18,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Michael Thomas,Julio Jones,Cam Newton,Jets,48600,141.4
565,Nick Vannett,James O'Shaughnessy,James Conner,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,48800,141.3
295,James O'Shaughnessy,Peyton Barber,Nick Chubb,Odell Beckham Jr.,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,49000,141.10000000000002
19,Ricky Seals-Jones,Nick Chubb,Tevin Coleman,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,48300,140.9
20,Travis Kelce,Nick Chubb,Tevin Coleman,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Cam Newton,Jets,48500,140.8
566,Nick Vannett,James O'Shaughnessy,James Conner,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48600,140.8
296,Austin Hooper,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,48900,140.7
567,Travis Kelce,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,48700,140.5
568,Nick Vannett,James O'Shaughnessy,James Conner,Nick Chubb,Anthony Miller,Michael Thomas,Julio Jones,Cam Newton,Jets,48700,140.5
570,Nick Vannett,Antonio Gates,James Conner,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48700,140.5
571,Travis Kelce,James O'Shaughnessy,Nick Chubb,Dion Lewis,Kelvin Benjamin,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48700,140.5
21,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,48000,140.5
297,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,48700,140.5
569,Vernon Davis,James O'Shaughnessy,James Conner,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48700,140.5
22,Ricky Seals-Jones,Nick Chubb,Tevin Coleman,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48100,140.4
572,Nick Vannett,Travis Kelce,Peyton Barber,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,48500,140.2
573,Nick Vannett,Travis Kelce,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,48400,140.1
298,Jack Doyle,Nick Chubb,Dion Lewis,Corey Davis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48500,140.0
23,Nick Vannett,Nick Chubb,Tevin Coleman,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47800,140.0
299,James O'Shaughnessy,Nick Chubb,Dion Lewis,Cooper Kupp,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48600,139.9
300,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Michael Thomas,Julio Jones,Cam Newton,Jets,48400,139.8
24,Ricky Seals-Jones,Aaron Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,47900,139.8
574,Nick Vannett,Travis Kelce,Peyton Barber,Nick Chubb,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48300,139.7
575,Travis Kelce,James O'Shaughnessy,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Rams,48200,139.5
26,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,47600,139.4
25,James O'Shaughnessy,Nick Chubb,Tevin Coleman,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47600,139.4
27,Jack Doyle,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,47700,139.39999999999998
301,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Corey Davis,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48200,139.3
302,Ricky Seals-Jones,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,48100,139.29999999999998
576,Nick Vannett,James O'Shaughnessy,Nick Chubb,Dion Lewis,Odell Beckham Jr.,Michael Thomas,Julio Jones,Cam Newton,Rams,48100,139.2
28,Nick Vannett,Aaron Jones,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47400,138.9
577,Nick Vannett,Jack Doyle,Nick Chubb,Dion Lewis,Golden Tate,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,48000,138.9
303,Nick Vannett,Nick Chubb,Dion Lewis,Golden Tate,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,47800,138.89999999999998
29,Jack Doyle,Peyton Barber,Nick Chubb,Dion Lewis,Adam Humphries,Michael Thomas,Julio Jones,Ryan Fitzpatrick,Jets,47500,138.89999999999998
304,Jack Doyle,Nick Chubb,Dion Lewis,Anthony Miller,Adam Humphries,Michael Thomas,Julio Jones,Cam Newton,Jets,48000,138.8
