,1,2,3,4,5,6,7,8,9,Salary,Projection
0,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,49900,138.49
1,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Cleveland,50000,138.07
2,Dallas Goedert,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Washington,49600,137.96
3,Dallas Goedert,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Detroit,49800,137.8
130,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Josh Allen,Washington,50000,137.54000000000002
4,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,San Francisco,49700,137.44000000000003
273,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Indianapolis,50000,137.19
274,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Jacksonville,49800,136.99
131,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,Brandin Cooks,DeVonta Smith,Tee Higgins,Josh Allen,Indianapolis,49900,136.76
5,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Jacksonville,49400,136.75
275,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,49500,136.73000000000002
6,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Daniel Jones,Buffalo,49500,136.66000000000003
