,1,2,3,4,5,6,7,8,9,Salary,Projection
308,Ricky Seals-Jones,Evan Engram,Chuba Hubbard,D'Andre Swift,Cooper Kupp,Calvin Ridley,DeVonta Smith,Matthew Stafford,Arizona,50000,134.79
309,Darren Waller,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,49900,134.66
0,Mike Gesicki,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,50000,134.49
310,Travis Kelce,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Daniel Jones,Arizona,49800,134.33
146,Travis Kelce,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Jalen Reagor,Daniel Jones,Arizona,50000,134.29000000000002
147,Evan Engram,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,49800,134.28
311,Travis Kelce,Evan Engram,Leonard Fournette,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,49700,134.04
148,Ricky Seals-Jones,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,49900,133.99
312,Travis Kelce,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,49300,133.93
1,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,49600,133.9
313,Travis Kelce,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,49400,133.82999999999998
2,Evan Engram,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Daniel Jones,Arizona,49900,133.76000000000002
3,Tyler Higbee,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,49800,133.68
314,Travis Kelce,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Jalen Reagor,Lamar Jackson,Arizona,49600,133.55
149,Ian Thomas,Chuba Hubbard,D'Andre Swift,Tyreek Hill,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,49600,133.27
315,Ricky Seals-Jones,Ian Thomas,Chuba Hubbard,D'Andre Swift,Tyreek Hill,Calvin Ridley,DeVonta Smith,Matthew Stafford,Arizona,49500,133.02
316,Darren Waller,Evan Engram,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,49200,132.97
150,Ricky Seals-Jones,Chuba Hubbard,D'Andre Swift,D.J. Moore,Calvin Ridley,DeVonta Smith,Darnell Mooney,Matthew Stafford,Arizona,49700,132.94
151,Darren Waller,Chuba Hubbard,D'Andre Swift,Calvin Ridley,DeVonta Smith,Darnell Mooney,Jalen Reagor,Matthew Stafford,Arizona,49400,132.93
4,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49500,132.93
5,Ian Thomas,Joe Mixon,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,49700,132.77
6,Ian Thomas,Josh Jacobs,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Brandin Cooks,DeVonta Smith,Matthew Stafford,Arizona,49400,132.7
153,Hunter Henry,Chuba Hubbard,D'Andre Swift,Deebo Samuel,Calvin Ridley,DeVonta Smith,Jalen Reagor,Matthew Stafford,Arizona,49500,132.4
