,1,2,3,4,5,6,7,8,9,Salary,Projection
149,Darren Waller,Tyler Higbee,Leonard Fournette,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,59900,140.1
150,Darren Waller,Tyler Higbee,D'Andre Swift,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,60000,139.98999999999998
0,Darren Waller,Chuba Hubbard,D'Andre Swift,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,60000,139.25
151,Darren Waller,Tyler Higbee,Josh Jacobs,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,59800,138.9
152,Darren Waller,Tommy Tremble,Chuba Hubbard,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,59700,138.43
1,Darren Waller,D'Andre Swift,Leonard Fournette,Josh Jacobs,A.J. Brown,Robert Woods,Tyler Lockett,Matthew Stafford,Cleveland,59800,138.39
153,Darren Waller,Tyler Higbee,Leonard Fournette,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,59500,138.32
154,Darren Waller,Tyler Higbee,D'Andre Swift,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Derek Carr,Cleveland,59600,138.24
2,Darren Waller,Chuba Hubbard,D'Andre Swift,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59900,138.05
3,Darren Waller,D'Andre Swift,Leonard Fournette,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59600,137.95
79,Darren Waller,Leonard Fournette,Darrel Williams,Tyreek Hill,D.J. Moore,A.J. Brown,Robert Woods,Case Keenum,Cleveland,60000,137.93
80,Darren Waller,D'Andre Swift,Leonard Fournette,Tyreek Hill,Terry McLaurin,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59900,137.75
155,Darren Waller,Tyler Higbee,Leonard Fournette,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,59400,137.71
156,Darren Waller,Tyler Higbee,Leonard Fournette,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,59300,137.35
4,Darren Waller,D'Andre Swift,Leonard Fournette,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Mac Jones,Cleveland,59700,137.20999999999998
5,Darren Waller,D'Andre Swift,Leonard Fournette,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59400,136.8
81,Darren Waller,Leonard Fournette,Josh Jacobs,Tyreek Hill,Terry McLaurin,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59700,136.66
82,Darren Waller,Leonard Fournette,Mike Davis,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Matthew Stafford,Cleveland,59800,136.59
157,Darren Waller,Tyler Higbee,D'Andre Swift,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Daniel Jones,Cleveland,59200,136.39
83,Darren Waller,Leonard Fournette,Mike Davis,Tyreek Hill,D.J. Moore,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59600,136.15
84,Darren Waller,Chuba Hubbard,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,59500,136.13
6,Darren Waller,Leonard Fournette,Josh Jacobs,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Mac Jones,Cleveland,59500,136.12
158,Darren Waller,Tommy Tremble,Leonard Fournette,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,59100,135.98
85,Darren Waller,D'Andre Swift,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,59300,135.92
159,Darren Waller,Tyler Higbee,D'Andre Swift,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Mac Jones,Cleveland,59000,135.75
7,Darren Waller,Leonard Fournette,Josh Jacobs,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59200,135.71
8,Darren Waller,D'Andre Swift,Josh Jacobs,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59300,135.6
86,Darren Waller,Leonard Fournette,Damien Williams,Tyreek Hill,D.J. Moore,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59400,135.18
9,Darren Waller,D'Andre Swift,Leonard Fournette,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,59000,135.02
10,Darren Waller,D'Andre Swift,Leonard Fournette,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Matthew Stafford,Cleveland,59100,134.85
87,Darren Waller,Leonard Fournette,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,59100,134.82999999999998
88,Darren Waller,D'Andre Swift,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,59200,134.72
160,Darren Waller,Tyler Higbee,Leonard Fournette,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Mac Jones,Cleveland,58800,134.66
161,Darren Waller,Tyler Higbee,D'Andre Swift,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Mac Jones,Cleveland,58900,134.55
11,Darren Waller,D'Andre Swift,Leonard Fournette,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58900,134.41
162,Darren Waller,Tommy Tremble,Leonard Fournette,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,58700,134.2
12,Darren Waller,D'Andre Swift,Leonard Fournette,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58800,134.05
89,Darren Waller,Leonard Fournette,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58900,133.68
163,Darren Waller,Tyler Higbee,Chuba Hubbard,Leonard Fournette,A.J. Brown,Robert Woods,Tyler Lockett,Matthew Stafford,Cleveland,58600,133.6
90,Darren Waller,D'Andre Swift,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,59000,133.57
164,Darren Waller,Tyler Higbee,D'Andre Swift,Leonard Fournette,A.J. Brown,Robert Woods,Tyler Lockett,Matthew Stafford,Cleveland,58400,133.39
13,Darren Waller,Leonard Fournette,Josh Jacobs,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58700,133.32
165,Darren Waller,Tommy Tremble,Leonard Fournette,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Matthew Stafford,Cleveland,58500,133.23
14,Darren Waller,Leonard Fournette,Josh Jacobs,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58600,132.96
166,Darren Waller,Tyler Higbee,D'Andre Swift,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58200,132.95
91,Darren Waller,Josh Jacobs,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58800,132.48
167,Darren Waller,Tyler Higbee,D'Andre Swift,Josh Jacobs,A.J. Brown,Robert Woods,Tyler Lockett,Matthew Stafford,Cleveland,58300,132.19
15,Darren Waller,Leonard Fournette,Darrel Williams,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58500,132.17
92,Darren Waller,Leonard Fournette,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58500,131.9
168,Darren Waller,Tyler Higbee,Leonard Fournette,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58000,131.85999999999999
16,Darren Waller,Leonard Fournette,Darrel Williams,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58400,131.81
93,Darren Waller,D'Andre Swift,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58600,131.79
169,Darren Waller,Tyler Higbee,D'Andre Swift,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58100,131.75
94,Darren Waller,Chuba Hubbard,Leonard Fournette,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58700,131.43
95,Darren Waller,Leonard Fournette,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58400,131.29
17,Tyler Higbee,D'Andre Swift,Leonard Fournette,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58300,130.99
96,Darren Waller,Leonard Fournette,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58300,130.93
170,Darren Waller,Tyler Higbee,Leonard Fournette,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57800,130.71
171,Darren Waller,Tyler Higbee,D'Andre Swift,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57900,130.6
18,Darren Waller,Leonard Fournette,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Matthew Stafford,Cleveland,58200,130.47
19,Darren Waller,Leonard Fournette,Mike Davis,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58100,130.39000000000001
20,Darren Waller,Leonard Fournette,Mike Davis,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,58000,130.03
97,Darren Waller,Josh Jacobs,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58200,129.73
172,Darren Waller,Tyler Higbee,Josh Jacobs,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57700,129.51
21,Darren Waller,Leonard Fournette,Chase Edmonds,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57900,129.42
173,Darren Waller,Tyler Higbee,Leonard Fournette,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Matthew Stafford,Cleveland,57600,129.37
22,Darren Waller,D'Andre Swift,Leonard Fournette,Josh Jacobs,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57700,129.0
98,Darren Waller,Leonard Fournette,Darrel Williams,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58100,128.98
99,Tyler Higbee,D'Andre Swift,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,58000,128.96
174,Darren Waller,Tyler Higbee,Leonard Fournette,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57400,128.93
175,Darren Waller,Tyler Higbee,D'Andre Swift,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57500,128.82
176,Darren Waller,Tyler Higbee,Leonard Fournette,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57300,128.32
23,Darren Waller,Leonard Fournette,Josh Jacobs,Damien Williams,D.J. Moore,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57800,128.26
24,Darren Waller,D'Andre Swift,Leonard Fournette,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Mac Jones,Cleveland,57800,128.26
177,Darren Waller,Tyler Higbee,Leonard Fournette,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57200,127.96000000000001
100,Tyler Higbee,Leonard Fournette,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57800,127.87
25,Darren Waller,D'Andre Swift,Leonard Fournette,Darrel Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57500,127.85
101,Tyler Higbee,D'Andre Swift,Josh Jacobs,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57900,127.76
26,Tyler Higbee,D'Andre Swift,Leonard Fournette,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57600,127.45
102,Darren Waller,Leonard Fournette,Mike Davis,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57700,127.2
103,Darren Waller,Mike Davis,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57600,126.80000000000001
178,Darren Waller,Tyler Higbee,D'Andre Swift,Leonard Fournette,A.J. Brown,Robert Woods,Tyler Lockett,Mac Jones,Cleveland,57100,126.8
27,Darren Waller,Leonard Fournette,Josh Jacobs,Darrel Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57300,126.75999999999999
28,Darren Waller,D'Andre Swift,Josh Jacobs,Darrel Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57400,126.65
179,Darren Waller,Tommy Tremble,Leonard Fournette,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,57000,126.59
104,Darren Waller,Leonard Fournette,Damien Williams,D.J. Moore,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57500,126.22999999999999
29,Darren Waller,D'Andre Swift,Leonard Fournette,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57100,126.07
180,Darren Waller,Tyler Higbee,D'Andre Swift,Leonard Fournette,Terry McLaurin,A.J. Brown,Robert Woods,Case Keenum,Cleveland,56900,125.83000000000001
30,Darren Waller,Chuba Hubbard,Leonard Fournette,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57200,125.67
31,Darren Waller,D'Andre Swift,Leonard Fournette,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57000,125.46000000000001
181,Darren Waller,Tommy Tremble,Leonard Fournette,Mike Davis,A.J. Brown,Robert Woods,Tyler Lockett,Matthew Stafford,Cleveland,56800,125.25
32,Darren Waller,D'Andre Swift,Leonard Fournette,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56900,125.1
105,Tommy Tremble,Chuba Hubbard,Leonard Fournette,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57400,125.05000000000001
106,Tyler Higbee,Leonard Fournette,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57200,124.94
107,Tyler Higbee,D'Andre Swift,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57300,124.83
182,Darren Waller,Tommy Tremble,Leonard Fournette,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,56600,124.81
183,Darren Waller,Tyler Higbee,Leonard Fournette,Josh Jacobs,Terry McLaurin,A.J. Brown,Robert Woods,Case Keenum,Cleveland,56700,124.74000000000001
33,Darren Waller,Leonard Fournette,Josh Jacobs,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56800,124.37
108,Tyler Higbee,Leonard Fournette,Chase Edmonds,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57100,124.33
184,Darren Waller,Tyler Higbee,Chuba Hubbard,Leonard Fournette,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56500,124.21000000000001
34,Darren Waller,Leonard Fournette,Josh Jacobs,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56700,124.00999999999999
185,Darren Waller,Tyler Higbee,D'Andre Swift,Leonard Fournette,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56300,124.0
109,Tyler Higbee,Leonard Fournette,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,57000,123.97
186,Darren Waller,Tommy Tremble,Leonard Fournette,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Case Keenum,Cleveland,56400,123.84
35,Darren Waller,Leonard Fournette,Darrel Williams,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56600,123.22
187,Darren Waller,Tyler Higbee,Leonard Fournette,Josh Jacobs,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56100,122.91
36,Darren Waller,Leonard Fournette,Darrel Williams,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56500,122.86
188,Darren Waller,Tyler Higbee,D'Andre Swift,Josh Jacobs,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56200,122.8
110,Tyler Higbee,Josh Jacobs,Damien Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56900,122.77000000000001
111,Tommy Tremble,Leonard Fournette,Darrel Williams,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56800,122.6
37,Tyler Higbee,D'Andre Swift,Leonard Fournette,Josh Jacobs,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56400,122.03999999999999
112,Tyler Higbee,D'Andre Swift,Leonard Fournette,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56700,121.84
189,Darren Waller,Tyler Higbee,Leonard Fournette,Darrel Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55900,121.75999999999999
190,Darren Waller,Tyler Higbee,D'Andre Swift,Darrel Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56000,121.65
38,Darren Waller,Leonard Fournette,Mike Davis,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56200,121.44
39,Darren Waller,D'Andre Swift,Mike Davis,Chase Edmonds,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56300,121.33000000000001
40,Darren Waller,Leonard Fournette,Mike Davis,Damien Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56100,121.08
113,Tommy Tremble,Leonard Fournette,Mike Davis,Tyreek Hill,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56400,120.82
114,Tyler Higbee,Leonard Fournette,Josh Jacobs,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56500,120.75
115,Tyler Higbee,D'Andre Swift,Josh Jacobs,Terry McLaurin,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,56600,120.64000000000001
191,Darren Waller,Tyler Higbee,Josh Jacobs,Darrel Williams,A.J. Brown,Robert Woods,Tyler Lockett,Case Keenum,Cleveland,55800,120.56
