,1,2,3,4,5,6,7,8,9,Salary,Projection
93,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,60000,143.95
94,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Minnesota,59900,143.75
95,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,59800,143.21
96,Dallas Goedert,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Minnesota,59700,142.51
0,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Kansas City,60000,142.39
1,Dallas Goedert,Alvin Kamara,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Minnesota,59900,142.04
97,Dallas Goedert,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,59600,141.97
2,Dallas Goedert,D'Andre Swift,Darrell Henderson,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,59800,141.79
184,T.J. Hockenson,Dallas Goedert,Alvin Kamara,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,60000,141.62
3,T.J. Hockenson,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Minnesota,59700,141.54999999999998
4,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Minnesota,59400,141.35
185,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Kansas City,59900,141.23000000000002
5,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Jacksonville,59600,141.23
98,Travis Kelce,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Minnesota,59500,141.16
6,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Washington,59500,140.97
186,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,59500,140.93
187,T.J. Hockenson,Dallas Goedert,Alvin Kamara,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,59800,140.88
7,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Detroit,59300,140.81
188,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,59700,140.81
99,Travis Kelce,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,59400,140.62
189,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Washington,59600,140.55
8,Dallas Goedert,Alvin Kamara,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,59200,140.43
190,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,59400,140.39
191,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,59300,140.19
9,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Kansas City,59100,140.04000000000002
10,T.J. Hockenson,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,59000,139.94
11,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Minnesota,58700,139.74
100,Dallas Goedert,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Patrick Mahomes,Minnesota,59300,139.72
192,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,59200,139.65
12,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,58900,139.62
101,Dallas Goedert,D'Andre Swift,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Minnesota,59100,139.60999999999999
13,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Washington,58800,139.36
102,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Marquez Callaway,Josh Allen,Minnesota,59200,139.32
14,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,58600,139.2
193,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Minnesota,59100,139.11
