,1,2,3,4,5,6,7,8,9,Salary,Projection
97,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,60000,143.95
98,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,59900,143.26999999999998
0,Tyler Higbee,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,59900,143.21
99,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,59800,143.21
1,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,60000,143.14000000000001
100,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,59600,142.85
101,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Jacksonville,59700,142.19
2,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,59700,142.15
3,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,59800,142.06
4,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Washington,59600,141.89
102,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,59400,141.77
5,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,59400,141.73
103,Jared Cook,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,59500,141.7
6,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,59500,141.41
192,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Cleveland,60000,141.39
193,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Chicago,59900,141.18
104,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,59200,141.03
7,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,59200,140.99
194,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,59700,140.81
8,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Calvin Ridley,Josh Allen,Detroit,59300,140.81
105,Jared Cook,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Detroit,59300,140.62
195,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Washington,59600,140.55
196,Dallas Goedert,Tyler Higbee,Alvin Kamara,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Cleveland,59800,140.44
197,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,59400,140.39
198,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,59500,140.07
9,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Chicago,59100,139.99
10,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,59000,139.91
106,Jared Cook,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,59100,139.88
107,Tyler Higbee,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,59000,139.79
199,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Cleveland,59300,139.75
200,T.J. Hockenson,Dallas Goedert,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,59200,139.65
11,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,58900,139.62
12,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,58800,139.55
13,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,58600,139.2
201,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Cleveland,59100,139.01
14,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,58700,138.88
202,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Chicago,59000,138.8
108,Dallas Goedert,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,58800,138.73
109,Jared Cook,Darrell Henderson,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Robert Woods,Tee Higgins,Josh Allen,Detroit,58900,138.64
110,Dallas Goedert,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Washington,58700,138.47
15,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,58400,138.46
203,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,58800,138.43
111,Dallas Goedert,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Calvin Ridley,Tee Higgins,Josh Allen,Detroit,58500,138.31
204,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Washington,58700,138.17000000000002
205,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Detroit,58500,138.01
206,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Cleveland,58900,137.93
16,Tyler Higbee,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Chicago,58500,137.81
207,Dallas Goedert,Tyler Higbee,D'Andre Swift,Chuba Hubbard,Stefon Diggs,Calvin Ridley,Tee Higgins,Josh Allen,Jacksonville,58600,137.69
112,Dallas Goedert,Chuba Hubbard,Antonio Gibson,Stefon Diggs,Chris Godwin,Robert Woods,Tee Higgins,Josh Allen,Jacksonville,58600,137.65
17,Tyler Higbee,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Chris Godwin,Tee Higgins,Josh Allen,Jacksonville,58300,137.44
18,Dallas Goedert,D'Andre Swift,Chuba Hubbard,J.D. McKissic,Stefon Diggs,Robert Woods,Tee Higgins,Josh Allen,Detroit,58200,137.38
