,1,2,3,4,5,6,7,8,9,Salary,Projection
95,Travis Kelce,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Giants,60000,147.07999999999998
96,Travis Kelce,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,Philadelphia,59900,146.7
0,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Mike Evans,A.J. Brown,Chris Godwin,Kyler Murray,New York Giants,60000,146.26
1,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Mike Evans,A.J. Brown,Chris Godwin,Kyler Murray,Philadelphia,59900,145.88
97,Travis Kelce,Miles Sanders,Devontae Booker,Tyreek Hill,A.J. Brown,Chris Godwin,Tee Higgins,Matthew Stafford,Philadelphia,59800,145.85
183,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Mike Evans,Chris Godwin,Kyler Murray,New York Giants,60000,145.74
184,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,A.J. Brown,Chris Godwin,Kyler Murray,New York Giants,59900,145.62
98,Travis Kelce,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Brandin Cooks,Tee Higgins,Kyler Murray,New York Jets,59700,145.59
2,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Matthew Stafford,Philadelphia,59800,145.45999999999998
3,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,New York Giants,59700,145.25
185,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,A.J. Brown,Chris Godwin,Kyler Murray,Philadelphia,59800,145.23999999999998
99,Travis Kelce,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Tee Higgins,Matthew Stafford,Philadelphia,59600,144.95999999999998
4,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,A.J. Brown,Robert Woods,Chris Godwin,Kyler Murray,Philadelphia,59600,144.87
100,Travis Kelce,Miles Sanders,Devontae Booker,Mike Evans,A.J. Brown,Chris Godwin,Brandin Cooks,Kyler Murray,New York Giants,59500,144.76
186,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Kyler Murray,New York Giants,59700,144.73000000000002
101,Travis Kelce,Miles Sanders,Devontae Booker,Mike Evans,A.J. Brown,Chris Godwin,Brandin Cooks,Kyler Murray,Philadelphia,59400,144.38
5,Travis Kelce,Leonard Fournette,Miles Sanders,Devontae Booker,Mike Evans,Chris Godwin,Brandin Cooks,Kyler Murray,New York Giants,59500,144.37
187,Travis Kelce,Tyler Higbee,Miles Sanders,Devontae Booker,Tyreek Hill,Robert Woods,Chris Godwin,Kyler Murray,Philadelphia,59600,144.35
188,Travis Kelce,Mike Gesicki,Miles Sanders,Devontae Booker,Tyreek Hill,Chris Godwin,Tee Higgins,Kyler Murray,New York Giants,59500,144.25
