,1,2,3,4,5,6,7,8,9,Salary,Projection
0,Dallas Goedert,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,50000,138.74
1,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,49800,138.7
139,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,49900,138.68
2,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,49900,138.49
140,Dallas Goedert,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,50000,138.06
3,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Josh Allen,Washington,49600,137.75
4,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Seattle,49700,137.74
5,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Indianapolis,49500,137.3
141,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,49600,137.25
295,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Indianapolis,50000,137.19
6,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Jacksonville,49300,137.1
142,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Detroit,49800,137.09
296,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Jacksonville,49800,136.99
143,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Cleveland,49700,136.96999999999997
7,Dallas Goedert,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,49400,136.96
8,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,49000,136.84
297,Dallas Goedert,Ricky Seals-Jones,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,49900,136.78
298,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,49500,136.73000000000002
9,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Detroit,49200,136.68
144,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,49400,136.63
299,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Detroit,49700,136.57
145,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Seattle,49500,136.29
146,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Indianapolis,49300,135.85
147,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Jacksonville,49100,135.64999999999998
10,Dallas Goedert,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,49100,135.53
148,Dallas Goedert,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,49200,135.51
300,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Philadelphia,49600,135.49
11,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,48900,135.48999999999998
149,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,49000,135.47
301,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Jakobi Meyers,Josh Allen,Washington,49400,135.45
12,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48700,135.41
150,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48800,135.39
302,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,49200,135.3
13,Mo Alie-Cox,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48800,135.04000000000002
303,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Cleveland,49300,135.01999999999998
304,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,49100,134.93
151,Dallas Goedert,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48900,134.77
152,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48700,134.73000000000002
305,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,49000,134.68
14,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Indianapolis,48600,134.09
307,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Indianapolis,48900,133.9
306,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Buffalo,48900,133.9
15,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Jacksonville,48400,133.89
308,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Jacksonville,48700,133.7
16,Ricky Seals-Jones,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,48500,133.68
17,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,48100,133.63
153,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48600,133.59
309,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,48600,133.52
310,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,A.J. Brown,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48800,133.5
18,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Detroit,48300,133.47
311,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Josh Allen,Washington,48400,133.44
154,Jared Cook,D'Andre Swift,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,48500,133.42
155,Jared Cook,Darrell Henderson,Chuba Hubbard,Calvin Ridley,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48500,133.42
156,Jared Cook,Nick Chubb,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48400,133.3
312,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Atlanta,48500,133.06
313,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Josh Allen,Washington,48300,132.78
157,Jared Cook,D'Andre Swift,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48200,132.68
158,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Seattle,48300,132.34
314,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Indianapolis,48200,132.33
19,Ricky Seals-Jones,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,48200,132.25
20,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,47800,132.2
159,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,47900,132.17999999999998
315,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Jacksonville,48000,132.13
21,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Detroit,48000,132.04
160,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Detroit,48100,132.01999999999998
316,Dallas Goedert,Ricky Seals-Jones,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,48100,131.92000000000002
317,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,47700,131.87
22,Mo Alie-Cox,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,47900,131.83
318,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Detroit,47900,131.71
161,Dallas Goedert,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,48000,131.56
162,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,47800,131.52
163,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,47600,131.44
319,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Josh Allen,Washington,47800,130.73000000000002
23,Dallas Goedert,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,47600,130.47000000000003
24,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Jacksonville,47700,130.45999999999998
320,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,47400,130.44
164,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,47700,130.38
25,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Deonte Harris,Josh Allen,Washington,47500,130.34
321,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Detroit,47600,130.28
322,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jalen Hurts,Washington,47500,130.23
26,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,47400,130.2
165,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,47500,130.18
323,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,47200,129.82
166,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,47400,129.64
324,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Seattle,47300,129.48
167,Jared Cook,D'Andre Swift,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,47300,129.47
27,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Carson Wentz,Washington,47200,129.25
28,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Seattle,47300,129.24
325,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Indianapolis,47100,129.04
29,Jared Cook,D'Andre Swift,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,47100,129.0
168,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,47200,128.98000000000002
326,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Jacksonville,46900,128.84
169,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Reagor,Josh Allen,Washington,47100,128.71
327,Dallas Goedert,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,46800,128.66
328,Dallas Goedert,Ricky Seals-Jones,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,47000,128.63
30,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Jacksonville,46900,128.6
329,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,46600,128.57999999999998
170,Jared Cook,D'Andre Swift,Darrell Henderson,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,47000,128.56
31,Ricky Seals-Jones,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,47000,128.39000000000001
32,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,46600,128.34
171,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,46700,128.23
33,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Detroit,46800,128.18
172,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Detroit,46900,128.07
34,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Mac Jones,Washington,46700,127.63000000000001
173,Dallas Goedert,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Josh Allen,Washington,46800,127.36
174,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Josh Allen,Washington,46600,127.32
330,Dallas Goedert,Jared Cook,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,46500,127.22999999999999
331,Jared Cook,Mo Alie-Cox,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Indianapolis,46700,127.20000000000002
35,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,46300,127.14
36,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Sam Darnold,Washington,46500,127.09
37,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Jacksonville,46400,126.98
175,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,46400,126.88999999999999
332,Dallas Goedert,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,46400,126.78
333,Jared Cook,Mo Alie-Cox,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,46200,126.74000000000001
38,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,46100,126.72
176,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Odell Beckham,Josh Allen,Washington,46500,126.63
334,Dallas Goedert,Jared Cook,D'Andre Swift,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,46300,126.60999999999999
177,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,46300,126.23
39,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Taylor Heinicke,Washington,46200,126.12
40,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,46000,125.71
178,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,46100,125.68999999999998
335,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Jacksonville,46000,125.63
179,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Jacksonville,46200,125.52999999999999
336,Dallas Goedert,Ricky Seals-Jones,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,46100,125.41999999999999
180,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Reagor,Josh Allen,Washington,46000,125.41999999999999
337,Ricky Seals-Jones,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,45900,125.38
338,Dallas Goedert,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,45700,125.37
41,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,45800,125.28999999999999
181,Jared Cook,Darrell Henderson,Chuba Hubbard,A.J. Brown,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,45900,125.26999999999998
42,Jared Cook,D'Andre Swift,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Justin Fields,Washington,45900,125.11
182,Jared Cook,D'Andre Swift,Darrell Henderson,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,45800,124.61
339,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Seattle,45800,124.35
183,Jared Cook,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Jalen Hurts,Washington,45700,124.10999999999999
184,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Deonte Harris,Josh Allen,Washington,45500,124.03
340,Ricky Seals-Jones,Jared Cook,Nick Chubb,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,45600,123.94999999999999
43,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,45700,123.87
341,Pat Freiermuth,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,45500,123.81
342,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Jacksonville,45400,123.70999999999998
44,Jared Cook,Nick Chubb,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Justin Fields,Washington,45600,123.67999999999999
343,Jared Cook,Mo Alie-Cox,D'Andre Swift,Darrell Henderson,DeVonta Smith,Tee Higgins,Jakobi Meyers,Jalen Hurts,Washington,45300,123.53
344,Jared Cook,Mo Alie-Cox,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,45100,123.44999999999999
185,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Odell Beckham,Jalen Hurts,Washington,45600,123.41999999999999
186,Jared Cook,Darrell Henderson,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Carson Wentz,Washington,45200,122.94
187,Jared Cook,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Zach Pascal,Jalen Hurts,Washington,45400,122.87
45,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Teddy Bridgewater,Washington,45400,122.67
188,Jared Cook,D'Andre Swift,Chuba Hubbard,Brandin Cooks,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,45300,122.56
46,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Jacksonville,45500,122.51
345,Jared Cook,Gerald Everett,Darrell Henderson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Josh Allen,Washington,45200,122.5
47,Jared Cook,Darrell Henderson,Cordarrelle Patterson,Chuba Hubbard,DeVonta Smith,Tee Higgins,Jakobi Meyers,Mac Jones,Washington,45200,122.25
