,1,2,3,4,5,6,7,8,9,Salary,Projection
191,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Buffalo,49700,140.34
389,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Patrick Mahomes,Cleveland,50000,140.26999999999998
192,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Cleveland,49900,140.26
390,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Patrick Mahomes,Buffalo,49600,140.01999999999998
193,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,49500,140.01
0,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Kansas City,50000,139.94
194,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Tennessee,49800,139.88
1,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Mike Williams,Adam Thielen,Jonathan Mingo,Patrick Mahomes,Buffalo,49800,139.76999999999998
391,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Patrick Mahomes,Tennessee,49700,139.56
195,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Tennessee,49600,139.55
392,Travis Kelce,Sam LaPorta,Jahmyr Gibbs,Javonte Williams,Mike Williams,Christian Kirk,Adam Thielen,Patrick Mahomes,Buffalo,49800,139.51
2,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Javonte Williams,Mike Williams,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,49600,139.44
3,Travis Kelce,Tony Pollard,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jayden Reed,Rondale Moore,Patrick Mahomes,Buffalo,49900,139.42000000000002
4,Travis Kelce,Tony Pollard,Jahmyr Gibbs,Raheem Mostert,Adam Thielen,Jonathan Mingo,Rondale Moore,Patrick Mahomes,Buffalo,49500,139.16
393,Travis Kelce,Taysom Hill,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Patrick Mahomes,New York Jets,49500,139.10999999999999
196,Travis Kelce,Jahmyr Gibbs,Raheem Mostert,Mike Williams,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,New York Jets,49400,139.1
5,Travis Kelce,Jahmyr Gibbs,Kenneth Walker III,Raheem Mostert,Christian Kirk,Adam Thielen,Rondale Moore,Patrick Mahomes,Buffalo,49700,139.08
