,1,2,3,4,5,6,7,8,9,Salary,Projection
0,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Lamar Jackson,Tennessee,49700,139.38
1,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Chris Olave,Brandon Aiyuk,Jalen Hurts,Tennessee,49900,138.97
2,Foster Moreau,De'Von Achane,Jordan Mason,Zach Charbonnet,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,50000,138.58
187,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,49900,138.57
3,Foster Moreau,De'Von Achane,Jordan Mason,Zach Charbonnet,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,49800,138.55
4,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Chris Godwin,Chris Olave,Brandon Aiyuk,Jalen Hurts,Tennessee,49500,138.31
5,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,Justin Jefferson,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,49600,138.16
188,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Godwin,Chris Olave,Brandon Aiyuk,Geno Smith,Tennessee,50000,138.12
189,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Godwin,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,49700,137.93
190,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,49500,137.9
383,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,50000,137.81
384,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,49800,137.78
6,Foster Moreau,Jahmyr Gibbs,De'Von Achane,Jordan Mason,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,49400,137.6
385,Jake Ferguson,Foster Moreau,De'Von Achane,Jordan Mason,DeVonta Smith,Chris Olave,Brandon Aiyuk,Lamar Jackson,Tennessee,49900,137.56
7,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Lamar Jackson,Tennessee,49100,137.53
8,Foster Moreau,De'Von Achane,Jordan Mason,Cam Akers,DeVonta Smith,Chris Godwin,Brandon Aiyuk,Jared Goff,Tennessee,49300,137.36
191,Foster Moreau,Jordan Mason,Cam Akers,DeVonta Smith,Chris Godwin,Chris Olave,Brandon Aiyuk,Lamar Jackson,Tennessee,49600,137.26999999999998
192,Foster Moreau,De'Von Achane,Jordan Mason,Chris Godwin,Chris Olave,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,49100,137.24
9,Foster Moreau,De'Von Achane,Jordan Mason,Zach Charbonnet,DeVonta Smith,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,49200,137.21
386,Sam LaPorta,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,Brandon Aiyuk,Jauan Jennings,Lamar Jackson,Tennessee,49600,137.11
193,Foster Moreau,De'Von Achane,Jordan Mason,Nico Collins,DeVonta Smith,Brandon Aiyuk,Rashid Shaheed,Geno Smith,Tennessee,49800,136.94
