,1,2,3,4,5,6,7,8,9,Salary,Projection
0,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Indianapolis,50000,139.18
1,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Minnesota,49900,138.97000000000003
330,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Carson Wentz,Minnesota,50000,138.55
2,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Daniel Jones,Minnesota,49700,138.55
3,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Justin Fields,Minnesota,49800,138.4
331,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Minnesota,49800,138.37
4,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Daniel Jones,Baltimore,49600,138.17000000000002
332,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Carson Wentz,Kansas City,49900,137.92000000000002
162,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Lamar Jackson,Baltimore,50000,137.9
5,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Minnesota,49400,137.82
333,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Justin Fields,Minnesota,49700,137.8
6,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Carson Wentz,Baltimore,49500,137.62
334,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Daniel Jones,Baltimore,49500,137.57000000000002
163,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Lamar Jackson,Detroit,49800,137.51999999999998
7,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Baltimore,49300,137.44
164,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Lamar Jackson,Houston,49900,137.28
335,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Daniel Jones,Detroit,49300,137.19000000000003
8,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Detroit,49100,137.06
336,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Carson Wentz,Baltimore,49400,137.02
9,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Justin Fields,Baltimore,49200,136.87
337,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Baltimore,49200,136.84000000000003
10,Mark Andrews,Joe Mixon,Jonathan Taylor,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Daniel Jones,Detroit,48900,136.64000000000001
165,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Robby Anderson,Darnell Mooney,Lamar Jackson,Kansas City,49700,136.51
11,Mark Andrews,Ezekiel Elliott,Joe Mixon,D'Andre Swift,Amari Cooper,Kadarius Toney,Darnell Mooney,Mac Jones,Minnesota,49000,136.5
166,Mark Andrews,Joe Mixon,Jonathan Taylor,CeeDee Lamb,Amari Cooper,Kadarius Toney,Darnell Mooney,Daniel Jones,Indianapolis,49600,136.47
338,Travis Kelce,Mark Andrews,Joe Mixon,D'Andre Swift,CeeDee Lamb,Amari Cooper,Darnell Mooney,Mac Jones,Detroit,49000,136.46
