,1,2,3,4,5,6,7,8,9,Salary,Projection
0,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,50000,141.65
294,Travis Kelce,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,50000,140.83
295,Travis Kelce,Ian Thomas,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49800,140.71
296,Travis Kelce,Mike Gesicki,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,49900,140.57000000000002
143,Mike Gesicki,Chuba Hubbard,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,49600,140.54
144,Mike Gesicki,Chuba Hubbard,Miles Sanders,Calvin Ridley,Brandin Cooks,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,50000,140.39000000000001
145,Hunter Henry,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,49900,140.39
1,Dallas Goedert,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49900,140.3
297,Travis Kelce,Ian Thomas,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49700,139.93
2,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49700,139.81
3,Tyler Higbee,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49800,139.78
146,Mike Gesicki,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,49500,139.76
147,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Mike Evans,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,49800,139.65
148,Ian Thomas,Leonard Fournette,Chuba Hubbard,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49800,139.65
149,Hunter Henry,Chuba Hubbard,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49700,139.54000000000002
150,Ian Thomas,Chuba Hubbard,D'Andre Swift,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49400,139.41
4,Hunter Henry,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,Jaylen Waddle,Matthew Stafford,Arizona,49600,139.03
5,Ian Thomas,Leonard Fournette,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49500,139.02
6,Hunter Henry,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49400,138.91
298,Travis Kelce,Ian Thomas,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49500,138.87
299,Travis Kelce,Mike Gesicki,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,DeVonta Smith,Daniel Jones,Arizona,49600,138.73000000000002
151,Mike Gesicki,Chuba Hubbard,Miles Sanders,A.J. Brown,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,49300,138.7
152,Evan Engram,Chuba Hubbard,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49200,138.37
300,Mike Gesicki,Tyler Higbee,Chuba Hubbard,D'Andre Swift,Calvin Ridley,Chris Godwin,DeVonta Smith,Matthew Stafford,Arizona,49400,138.28
7,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,Mike Evans,Chris Godwin,Matthew Stafford,Arizona,49300,138.17000000000002
8,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Miles Sanders,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,49000,138.07
9,Ian Thomas,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,Matthew Stafford,Arizona,49100,138.05
10,Mike Gesicki,Chuba Hubbard,D'Andre Swift,Miles Sanders,Calvin Ridley,A.J. Brown,Chris Godwin,Daniel Jones,Arizona,49200,137.91
153,Ian Thomas,Leonard Fournette,Chuba Hubbard,Calvin Ridley,Chris Godwin,Jaylen Waddle,DeVonta Smith,Matthew Stafford,Arizona,49100,137.91
