
28515-42104,RB,Alvin,Alvin Kamara,Kamara,26.66666667,3,9100,NO@NYG,NO,NYG,,

28515-30447,RB,Todd,Todd Gurley II,Gurley II,25.03333282,3,9100,MIN@LAR,LAR,MIN,,

28515-28573,WR,Michael,Michael Thomas,Thomas,24.26666768,3,9000,NO@NYG,NO,NYG,,

28515-57439,QB,Patrick,Patrick Mahomes,Mahomes,30.81333415,3,8900,KC@DEN,KC,DEN,,

28515-11612,WR,Antonio,Antonio Brown,Brown,15,3,8800,BAL@PIT,PIT,BAL,,

28515-28900,RB,Melvin,Melvin Gordon III,Gordon III,22.03333282,3,8700,SF@LAC,LAC,SF,,

28515-6504,QB,Drew,Drew Brees,Brees,29.90666707,3,8700,NO@NYG,NO,NYG,,

28515-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,14.23333359,3,8600,HOU@IND,HOU,IND,Q,Thumb

28515-6498,QB,Tom,Tom Brady,Brady,15.71999995,3,8600,MIA@NE,NE,MIA,,

28515-31360,WR,Odell,Odell Beckham Jr.,Beckham Jr.,13,3,8600,NO@NYG,NYG,NO,,

28515-14190,WR,Julio,Julio Jones,Jones,14.66666667,3,8600,CIN@ATL,ATL,CIN,Q,Calf

28515-6894,QB,Aaron,Aaron Rodgers,Rodgers,20.29333369,3,8500,BUF@GB,GB,BUF,Q,Knee - mcl

28515-14187,WR,A.J.,A.J. Green,Green,17.30000051,3,8500,CIN@ATL,CIN,ATL,,

28515-28181,RB,Le'Veon,Le'Veon Bell,Bell,19.94000041,15,8400,BAL@PIT,PIT,BAL,O,Contract dispute

28515-39716,WR,Adam,Adam Thielen,Thielen,18.59999975,3,8300,MIN@LAR,MIN,LAR,,

28515-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,15.53333282,3,8200,DET@DAL,DAL,DET,,

28515-11460,TE,Rob,Rob Gronkowski,Gronkowski,9.799999873,3,8100,MIA@NE,NE,MIA,Q,Ankle

28515-6616,QB,Matt,Matt Ryan,Ryan,27.22666677,3,8100,CIN@ATL,ATL,CIN,,

28515-29253,WR,Keenan,Keenan Allen,Allen,11.46666718,3,8100,SF@LAC,LAC,SF,Q,Knee

28515-6589,QB,Ben,Ben Roethlisberger,Roethlisberger,25.33333333,3,8000,BAL@PIT,PIT,BAL,,

28515-25079,WR,Stefon,Stefon Diggs,Diggs,15.90000025,3,8000,MIN@LAR,MIN,LAR,,

28515-45889,WR,Davante,Davante Adams,Adams,16.13333384,3,8000,BUF@GB,GB,BUF,,

28515-64401,RB,Saquon,Saquon Barkley,Barkley,19.26666641,3,8000,NO@NYG,NYG,NO,,

28515-45229,RB,Kareem,Kareem Hunt,Hunt,11.93333308,3,7900,KC@DEN,KC,DEN,,

28515-32384,WR,Mike,Mike Evans,Evans,21.39999898,3,7900,TB@CHI,TB,CHI,,

28515-53681,WR,Tyreek,Tyreek Hill,Hill,20.96666718,3,7800,KC@DEN,KC,DEN,,

28515-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,18.36666616,3,7800,BAL@PIT,PIT,BAL,Q,Abdomen

28515-7968,QB,Philip,Philip Rivers,Rivers,23.24666595,3,7800,SF@LAC,LAC,SF,,

28515-33076,TE,Travis,Travis Kelce,Kelce,14.30000051,3,7700,KC@DEN,KC,DEN,,

