Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
TE,Rob Gronkowski,7600,NE@DEN 11/12/2017 08:30PM ET,16.843,NE
QB,Tom Brady,7300,NE@DEN 11/12/2017 08:30PM ET,22.68,NE
RB,Christian McCaffrey,7200,MIA@CAR 11/13/2017 08:30PM ET,14.767,CAR
QB,Cam Newton,6600,MIA@CAR 11/13/2017 08:30PM ET,19.024,CAR
WR,Demaryius Thomas,6500,NE@DEN 11/12/2017 08:30PM ET,12.938,DEN
WR,Jarvis Landry,6400,MIA@CAR 11/13/2017 08:30PM ET,15.288,MIA
WR,Brandin Cooks,6300,NE@DEN 11/12/2017 08:30PM ET,14.163,NE
WR,DeVante Parker,6200,MIA@CAR 11/13/2017 08:30PM ET,12.24,MIA
WR,Devin Funchess,6100,MIA@CAR 11/13/2017 08:30PM ET,11.144,CAR
WR,Chris Hogan,5800,NE@DEN 11/12/2017 08:30PM ET,13.563,NE
WR,Danny Amendola,5500,NE@DEN 11/12/2017 08:30PM ET,10.543,NE
WR,Emmanuel Sanders,5400,NE@DEN 11/12/2017 08:30PM ET,11.267,DEN
QB,Jay Cutler,5400,MIA@CAR 11/13/2017 08:30PM ET,13.177,MIA
QB,Derek Anderson,5300,MIA@CAR 11/13/2017 08:30PM ET,0.68,CAR
QB,Brian Hoyer,4900,NE@DEN 11/12/2017 08:30PM ET,12.25,NE
RB,Kenyan Drake,4900,MIA@CAR 11/13/2017 08:30PM ET,2.95,MIA
QB,Matt Moore,4800,MIA@CAR 11/13/2017 08:30PM ET,9.78,MIA
RB,Damien Williams,4700,MIA@CAR 11/13/2017 08:30PM ET,4.288,MIA
QB,Brock Osweiler,4600,NE@DEN 11/12/2017 08:30PM ET,5.47,DEN
QB,Trevor Siemian,4600,NE@DEN 11/12/2017 08:30PM ET,15.523,DEN
QB,Paxton Lynch,4600,NE@DEN 11/12/2017 08:30PM ET,0,DEN
TE,Greg Olsen,4600,MIA@CAR 11/13/2017 08:30PM ET,2.9,CAR
RB,James White,4500,NE@DEN 11/12/2017 08:30PM ET,12.188,NE
WR,Kenny Stills,4200,MIA@CAR 11/13/2017 08:30PM ET,10.763,MIA
RB,Dion Lewis,4100,NE@DEN 11/12/2017 08:30PM ET,6.863,NE
WR,Phillip Dorsett,4000,NE@DEN 11/12/2017 08:30PM ET,1.65,NE
RB,C.J. Anderson,4000,NE@DEN 11/12/2017 08:30PM ET,10.538,DEN
QB,Chad Kelly,4000,NE@DEN 11/12/2017 08:30PM ET,0,DEN
QB,Garrett Gilbert,4000,MIA@CAR 11/13/2017 08:30PM ET,0,CAR
QB,David Fales,4000,MIA@CAR 11/13/2017 08:30PM ET,0,MIA
RB,Jamaal Charles,3900,NE@DEN 11/12/2017 08:30PM ET,5.963,DEN
WR,Malcolm Mitchell,3800,NE@DEN 11/12/2017 08:30PM ET,0,NE
DST,Panthers ,3800,MIA@CAR 11/13/2017 08:30PM ET,8.111,CAR
RB,Devontae Booker,3700,NE@DEN 11/12/2017 08:30PM ET,7.72,DEN
WR,Curtis Samuel,3700,MIA@CAR 11/13/2017 08:30PM ET,2.925,CAR
RB,Rex Burkhead,3600,NE@DEN 11/12/2017 08:30PM ET,9.3,NE
DST,Patriots ,3500,NE@DEN 11/12/2017 08:30PM ET,5.5,NE
RB,De'Angelo Henderson,3500,NE@DEN 11/12/2017 08:30PM ET,0.033,DEN
WR,Bennie Fowler,3400,NE@DEN 11/12/2017 08:30PM ET,6.75,DEN
RB,Mike Gillislee,3300,NE@DEN 11/12/2017 08:30PM ET,7.313,NE
TE,Ed Dickson,3200,MIA@CAR 11/13/2017 08:30PM ET,6.656,CAR
RB,Jonathan Stewart,3200,MIA@CAR 11/13/2017 08:30PM ET,6.044,CAR
WR,Brenton Bersin,3100,MIA@CAR 11/13/2017 08:30PM ET,0,CAR
DST,Broncos ,3000,NE@DEN 11/12/2017 08:30PM ET,6.375,DEN
WR,Matthew Slater,3000,NE@DEN 11/12/2017 08:30PM ET,0,NE
RB,James Develin,3000,NE@DEN 11/12/2017 08:30PM ET,0.625,NE
RB,Brandon Bolden,3000,NE@DEN 11/12/2017 08:30PM ET,0,NE
WR,Jordan Taylor,3000,NE@DEN 11/12/2017 08:30PM ET,2.275,DEN
WR,Cody Latimer,3000,NE@DEN 11/12/2017 08:30PM ET,2.96,DEN
RB,Andy Janovich,3000,NE@DEN 11/12/2017 08:30PM ET,0.488,DEN
WR,Isaiah McKenzie,3000,NE@DEN 11/12/2017 08:30PM ET,0.4,DEN
RB,Fozzy Whittaker,3000,MIA@CAR 11/13/2017 08:30PM ET,2.233,CAR
WR,Russell Shepard,3000,MIA@CAR 11/13/2017 08:30PM ET,3.489,CAR
RB,Senorise Perry,3000,MIA@CAR 11/13/2017 08:30PM ET,0,MIA
WR,Kaelin Clay,3000,MIA@CAR 11/13/2017 08:30PM ET,0.633,CAR
WR,Rashawn Scott,3000,MIA@CAR 11/13/2017 08:30PM ET,0,MIA
WR,Damiere Byrd,3000,MIA@CAR 11/13/2017 08:30PM ET,0.3,CAR
WR,Jakeem Grant,3000,MIA@CAR 11/13/2017 08:30PM ET,0.563,MIA
WR,Leonte Carroo,3000,MIA@CAR 11/13/2017 08:30PM ET,1.738,MIA
RB,Cameron Artis-Payne,3000,MIA@CAR 11/13/2017 08:30PM ET,0.383,CAR
WR,Isaiah Ford,3000,MIA@CAR 11/13/2017 08:30PM ET,0,MIA
RB,Alex Armah,3000,MIA@CAR 11/13/2017 08:30PM ET,0,CAR
TE,Julius Thomas,2900,MIA@CAR 11/13/2017 08:30PM ET,6.775,MIA
TE,A.J. Derby,2800,NE@DEN 11/12/2017 08:30PM ET,6.4,DEN
TE,Dwayne Allen,2700,NE@DEN 11/12/2017 08:30PM ET,0,NE
TE,Virgil Green,2500,NE@DEN 11/12/2017 08:30PM ET,3.375,DEN
TE,Jeff Heuerman,2500,NE@DEN 11/12/2017 08:30PM ET,2.25,DEN
TE,Jacob Hollister,2500,NE@DEN 11/12/2017 08:30PM ET,0.957,NE
TE,Jake Butt,2500,NE@DEN 11/12/2017 08:30PM ET,0,DEN
DST,Dolphins ,2500,MIA@CAR 11/13/2017 08:30PM ET,5.75,MIA
TE,Anthony Fasano,2500,MIA@CAR 11/13/2017 08:30PM ET,2.188,MIA
TE,MarQueis Gray,2500,MIA@CAR 11/13/2017 08:30PM ET,0.038,MIA
TE,Chris Manhertz,2500,MIA@CAR 11/13/2017 08:30PM ET,0.233,CAR
