Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21503-28181,RB,Le'Veon,Le'Veon Bell,Bell,18.26666641,6,9700,CIN@PIT,PIT,CIN,,
21503-11612,WR,Antonio,Antonio Brown,Brown,17.66666667,6,9300,CIN@PIT,PIT,CIN,,
21503-52922,RB,Leonard,Leonard Fournette,Fournette,20.44999949,6,9000,JAC@IND,JAC,IND,Q,Ankle
21503-14190,WR,Julio,Julio Jones,Jones,9.840000153,5,8800,ATL@NE,ATL,NE,,
21503-6616,QB,Matt,Matt Ryan,Ryan,14.57599945,5,8700,ATL@NE,ATL,NE,,
21503-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,15.83999939,5,8700,DAL@SF,DAL,SF,,
21503-11460,TE,Rob,Rob Gronkowski,Gronkowski,15.41999969,5,8500,ATL@NE,NE,ATL,,
21503-14187,WR,A.J.,A.J. Green,Green,16.48000031,5,8500,CIN@PIT,CIN,PIT,,
21503-30447,RB,Todd,Todd Gurley II,Gurley II,21.01666641,6,8400,ARI@LAR,LAR,ARI,,
21503-11435,WR,Dez,Dez Bryant,Bryant,10.98000031,5,8200,DAL@SF,DAL,SF,,
21503-32384,WR,Mike,Mike Evans,Evans,13.71999969,5,8100,TB@BUF,TB,BUF,,
21503-6779,RB,LeSean,LeSean McCoy,McCoy,12.05999985,5,7900,TB@BUF,BUF,TB,,
21503-24920,RB,Devonta,Devonta Freeman,Freeman,15.78000031,5,7800,ATL@NE,ATL,NE,,
21503-29501,WR,Brandin,Brandin Cooks,Cooks,12.36666616,6,7800,ATL@NE,NE,ATL,,
21503-28900,RB,Melvin,Melvin Gordon,Gordon,18.96666718,6,7700,DEN@LAC,LAC,DEN,Q,Shoulder
21503-28573,WR,Michael,Michael Thomas,Thomas,11.61999969,5,7700,NO@GB,NO,GB,,
21503-22031,WR,T.Y.,T.Y. Hilton,Hilton,10.83333333,6,7600,JAC@IND,IND,JAC,,
21503-6883,WR,Larry,Larry Fitzgerald,Fitzgerald,13.91666667,6,7500,ARI@LAR,ARI,LAR,,
21503-14626,WR,Doug,Doug Baldwin,Baldwin,9.919999695,5,7400,SEA@NYG,SEA,NYG,,
21503-6893,WR,Jordy,Jordy Nelson,Nelson,15.5,5,7400,NO@GB,GB,NO,,
21503-46882,RB,Jay,Jay Ajayi,Ajayi,8.580000305,5,7400,NYJ@MIA,MIA,NYJ,Q,Knee
21503-14704,WR,Chris,Chris Hogan,Hogan,12.40000025,6,7200,ATL@NE,NE,ATL,Q,Ribs
21503-11432,WR,Demaryius,Demaryius Thomas,Thomas,10,5,7100,DEN@LAC,DEN,LAC,Q,Lower leg
21503-25079,WR,Stefon,Stefon Diggs,Diggs,14.96000061,5,7100,BAL@MIN,MIN,BAL,Q,Groin
21503-29249,RB,C.J.,C.J. Anderson,Anderson,11.68000031,5,7100,DEN@LAC,DEN,LAC,,
21503-14211,RB,Mark,Mark Ingram,Ingram,12.9,5,7100,NO@GB,NO,GB,,
21503-54608,RB,Jerick,Jerick McKinnon,McKinnon,9.099999746,6,7000,BAL@MIN,MIN,BAL,,
21503-29253,WR,Keenan,Keenan Allen,Allen,11.18333308,6,7000,DEN@LAC,LAC,DEN,Q,Shoulder
21503-31394,WR,Jarvis,Jarvis Landry,Landry,11.5,5,7000,NYJ@MIA,MIA,NYJ,,
