Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21137-11612,WR,Antonio,Antonio Brown,Brown,18.13333384,3,15000,PIT@BAL,PIT,BAL,,
21137-6498,QB,Tom,Tom Brady,Brady,25.72666677,3,15000,CAR@NE,NE,CAR,,
21137-24920,RB,Devonta,Devonta Freeman,Freeman,18.40000025,3,14500,BUF@ATL,ATL,BUF,,
21137-31360,WR,Odell,Odell Beckham Jr.,Beckham Jr.,15,2,14000,NYG@TB,NYG,TB,,
21137-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,10.35000038,2,14000,LAR@DAL,DAL,LAR,,
21137-52922,RB,Leonard,Leonard Fournette,Fournette,16.16666667,3,13500,JAC@NYJ,JAC,NYJ,,
21137-14190,WR,Julio,Julio Jones,Jones,11.5,3,13500,BUF@ATL,ATL,BUF,Q,Back
21137-11460,WR,Rob,Rob Gronkowski,Gronkowski,14.59999975,3,13000,CAR@NE,NE,CAR,,
21137-6616,QB,Matt,Matt Ryan,Ryan,16.49333318,3,13000,BUF@ATL,ATL,BUF,,
21137-6779,RB,LeSean,LeSean McCoy,McCoy,12.03333282,3,13000,BUF@ATL,BUF,ATL,,
21137-30447,RB,Todd,Todd Gurley II,Gurley II,26.19999949,3,13000,LAR@DAL,LAR,DAL,,
21137-54140,RB,Dalvin,Dalvin Cook,Cook,16,3,13000,DET@MIN,MIN,DET,,
21137-11435,WR,Dez,Dez Bryant,Bryant,10.35000038,2,12500,LAR@DAL,DAL,LAR,,
21137-28900,RB,Melvin,Melvin Gordon,Gordon,15.86666616,3,12500,PHI@LAC,LAC,PHI,Q,Knee
21137-28181,RB,Le'Veon,Le'Veon Bell,Bell,12.03333282,3,12500,PIT@BAL,PIT,BAL,,
21137-29249,RB,C.J.,C.J. Anderson,Anderson,14.5,3,12500,OAK@DEN,DEN,OAK,,
21137-32384,WR,Mike,Mike Evans,Evans,14.5,2,12500,NYG@TB,TB,NYG,,
21137-45859,QB,Derek,Derek Carr,Carr,15.69999949,3,12500,OAK@DEN,OAK,DEN,,
21137-28473,RB,Carlos,Carlos Hyde,Hyde,16.46666718,3,12500,SF@ARI,SF,ARI,,
21137-29501,WR,Brandin,Brandin Cooks,Cooks,15.06666692,3,12500,CAR@NE,NE,CAR,,
21137-9371,RB,Marshawn,Marshawn Lynch,Lynch,8.066666921,3,12000,OAK@DEN,OAK,DEN,,
21137-9392,WR,Michael,Michael Crabtree,Crabtree,13.83333333,3,12000,OAK@DEN,OAK,DEN,Q,Chest
21137-31001,WR,Amari,Amari Cooper,Cooper,7.03333346,3,12000,OAK@DEN,OAK,DEN,,
21137-22015,QB,Russell,Russell Wilson,Wilson,19.05333328,3,12000,IND@SEA,SEA,IND,,
21137-14187,WR,A.J.,A.J. Green,Green,13.73333359,3,12000,CIN@CLE,CIN,CLE,,
21137-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,12.30000051,3,11500,TEN@HOU,HOU,TEN,,
21137-39280,RB,Derrick,Derrick Henry,Henry,8.200000127,3,11500,TEN@HOU,TEN,HOU,Q,Thigh
21137-54684,RB,Isaiah,Isaiah Crowell,Crowell,6.566666921,3,11500,CIN@CLE,CLE,CIN,,
21137-6589,QB,Ben,Ben Roethlisberger,Roethlisberger,15.41333389,3,11500,PIT@BAL,PIT,BAL,,
21137-6654,QB,Matthew,Matthew Stafford,Stafford,19.24000041,3,11500,DET@MIN,DET,MIN,,
21137-30237,RB,Mike,Mike Gillislee,Gillislee,12.83333333,3,11500,CAR@NE,NE,CAR,,
21137-70324,QB,Carson,Carson Wentz,Wentz,19.64666621,3,11500,PHI@LAC,PHI,LAC,,
