Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21850-11612,WR,Antonio,Antonio Brown,Brown,16.25,8,14500,PIT@IND,PIT,IND,,
21850-30447,RB,Todd,Todd Gurley II,Gurley II,21.61249924,8,14500,HOU@LAR,LAR,HOU,,
21850-6498,QB,Tom,Tom Brady,Brady,20.55500031,8,14000,NE@DEN,NE,DEN,,
21850-28181,RB,Le'Veon,Le'Veon Bell,Bell,17.92499924,8,14000,PIT@IND,PIT,IND,,
21850-14190,WR,Julio,Julio Jones,Jones,11.66250038,8,13500,DAL@ATL,ATL,DAL,Q,Ankle
21850-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,20.10000038,8,13500,DAL@ATL,DAL,ATL,,
21850-11460,WR,Rob,Rob Gronkowski,Gronkowski,13.9857145,7,13000,NE@DEN,NE,DEN,,
21850-52922,RB,Leonard,Leonard Fournette,Fournette,20.44999949,6,13000,LAC@JAC,JAC,LAC,,
21850-14187,WR,A.J.,A.J. Green,Green,12.41250038,8,13000,CIN@TEN,CIN,TEN,,
21850-31716,QB,Dak,Dak Prescott,Prescott,22.02750015,8,13000,DAL@ATL,DAL,ATL,,
21850-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,17.83749962,8,12500,HOU@LAR,HOU,LAR,,
21850-6504,QB,Drew,Drew Brees,Brees,17.85750008,8,12500,NO@BUF,NO,BUF,,
21850-6779,RB,LeSean,LeSean McCoy,McCoy,14.22500038,8,12500,NO@BUF,BUF,NO,,
21850-32384,WR,Mike,Mike Evans,Evans,12.14999962,8,12500,NYJ@TB,TB,NYJ,O,Suspension
21850-28900,RB,Melvin,Melvin Gordon,Gordon,17.38750076,8,12000,LAC@JAC,LAC,JAC,,
21850-14626,WR,Doug,Doug Baldwin,Baldwin,12.25,8,12000,SEA@ARI,SEA,ARI,,
21850-29501,WR,Brandin,Brandin Cooks,Cooks,11.72500038,8,12000,NE@DEN,NE,DEN,,
21850-14185,QB,Cam,Cam Newton,Newton,18.2466668,9,12000,MIA@CAR,CAR,MIA,,
21850-42104,RB,Alvin,Alvin Kamara,Kamara,13.96249962,8,11500,NO@BUF,NO,BUF,,
21850-42142,RB,Jordan,Jordan Howard,Howard,12.875,8,11500,GB@CHI,CHI,GB,,
21850-11435,WR,Dez,Dez Bryant,Bryant,10.86250019,8,11500,DAL@ATL,DAL,ATL,Q,Knee
21850-40442,RB,Aaron,Aaron Jones,Jones,11.78000031,5,11500,GB@CHI,GB,CHI,,
21850-6654,QB,Matthew,Matthew Stafford,Stafford,17.65999985,8,11500,CLE@DET,DET,CLE,,
21850-22015,QB,Russell,Russell Wilson,Wilson,23.41250038,8,11500,SEA@ARI,SEA,ARI,,
21850-22031,WR,T.Y.,T.Y. Hilton,Hilton,11.46666633,9,11500,PIT@IND,IND,PIT,,
21850-28573,WR,Michael,Michael Thomas,Thomas,11.4375,8,11500,NO@BUF,NO,BUF,Q,Ankle
21850-14377,QB,Tyrod,Tyrod Taylor,Taylor,16.76499939,8,11000,NO@BUF,BUF,NO,,
21850-11485,WR,Golden,Golden Tate,Tate,11.51249981,8,11000,CLE@DET,DET,CLE,,
21850-24891,RB,Chris,Chris Thompson,Thompson,14.23750019,8,11000,MIN@WAS,WAS,MIN,,
21850-22037,RB,Lamar,Lamar Miller,Miller,13.19999981,8,11000,HOU@LAR,HOU,LAR,,
21850-38435,QB,Jared,Jared Goff,Goff,17.21249962,8,11000,HOU@LAR,LAR,HOU,,
21850-29253,WR,Keenan,Keenan Allen,Allen,10.10000038,8,11000,LAC@JAC,LAC,JAC,,
21850-14211,RB,Mark,Mark Ingram,Ingram,13.35000038,8,11000,NO@BUF,NO,BUF,,
21850-54608,RB,Jerick,Jerick McKinnon,McKinnon,10.625,8,10500,MIN@WAS,MIN,WAS,,
21850-14704,WR,Chris,Chris Hogan,Hogan,11.5,8,10500,NE@DEN,NE,DEN,D,Shoulder
21850-28080,WR,Devin,Devin Funchess,Funchess,9.033333672,9,10500,MIA@CAR,CAR,MIA,,
21850-6616,QB,Matt,Matt Ryan,Ryan,15.64750004,8,10500,DAL@ATL,ATL,DAL,,
21850-25079,WR,Stefon,Stefon Diggs,Diggs,13.23333359,6,10500,MIN@WAS,MIN,WAS,,
21850-6703,RB,Adrian,Adrian Peterson,Peterson,7.771428789,7,10500,SEA@ARI,ARI,SEA,,
21850-39716,WR,Adam,Adam Thielen,Thielen,11.22500038,8,10500,MIN@WAS,MIN,WAS,,
21850-28473,RB,Carlos,Carlos Hyde,Hyde,13.35555522,9,10500,NYG@SF,SF,NYG,,
21850-42028,WR,Will,Will Fuller V,Fuller V,16.3,5,10000,HOU@LAR,HOU,LAR,,
21850-11432,WR,Demaryius,Demaryius Thomas,Thomas,9.75,8,10000,NE@DEN,DEN,NE,Q,Hamstring
21850-24920,RB,Devonta,Devonta Freeman,Freeman,13.05000019,8,10000,DAL@ATL,ATL,DAL,Q,Knee
21850-24929,WR,Kelvin,Kelvin Benjamin,Benjamin,9.4375,8,10000,NO@BUF,BUF,NO,,
21850-22038,QB,Kirk,Kirk Cousins,Cousins,18.04750061,8,10000,MIN@WAS,WAS,MIN,,
21850-31394,WR,Jarvis,Jarvis Landry,Landry,11.78750038,8,10000,MIA@CAR,MIA,CAR,,
21850-29358,QB,Marcus,Marcus Mariota,Mariota,15.82285745,7,10000,CIN@TEN,TEN,CIN,,
21850-6893,WR,Jordy,Jordy Nelson,Nelson,12.11428615,7,10000,GB@CHI,GB,CHI,,
21850-14254,RB,DeMarco,DeMarco Murray,Murray,8.887499809,8,10000,CIN@TEN,TEN,CIN,,
